SerialNumber,Product_Code,OpcoID,State
516497,TC101544,FXAU,VIC
750130,TC101544,FXAU,VIC
820248,TC101549,FXAU,VIC
506316,TC101545,FXAU,VIC
564960,TC101546,FXAU,VIC
514216,TC101544,FXAU,VIC
521404,TC101544,FXAU,VIC
504568,TC101544,FXAU,VIC
560332,TC101546,FXAU,VIC
620918,TC101571,FXAU,VIC
624520,TC101571,FXAU,VIC
509813,TC101544,FXAU,VIC
502453,TC101545,FXAU,VIC
760298,TC101546,FXAU,VIC
625480,TC101571,FXAU,VIC
560337,TC101546,FXAU,VIC
506190,TC101545,FXAU,VIC
565627,TC101546,FXAU,VIC
564437,TC101546,FXAU,VIC
564411,TC101546,FXAU,VIC
650411,TC101549,FXAU,VIC
514245,TC101544,FXAU,VIC
504487,TC101545,FXAU,VIC
506473,TC101544,FXAU,VIC
751254,TC101544,FXAU,VIC
517837,TC101545,FXAU,VIC
502569,TC101545,FXAU,VIC
750200,TC101545,FXAU,VIC
515264,TC101544,FXAU,VIC
750468,TC101545,FXAU,VIC
515246,TC101544,FXAU,VIC
562867,TC101547,FXAU,VIC
760885,TC101546,FXAU,VIC
751630,TC101544,FXAU,VIC
516033,TC101544,FXAU,VIC
790242,TC101570,FXAU,VIC
510375,TC101544,FXAU,VIC
503709,TC101545,FXAU,VIC
505030,TC101544,FXAU,VIC
620665,TC101570,FXAU,VIC
501128,TC101544,FXAU,VIC
651741,TC101548,FXAU,VIC
652093,TC101548,FXAU,VIC
565992,TC101547,FXAU,VIC
503136,TC101544,FXAU,VIC
502633,TC101545,FXAU,VIC
502581,TC101545,FXAU,VIC
650807,TC101548,FXAU,VIC
561271,TC101546,FXAU,VIC
652071,TC101549,FXAU,VIC
624198,TC101570,FXAU,VIC
563208,TC101547,FXAU,VIC
508443,TC101544,FXAU,VIC
565408,TC101547,FXAU,VIC
563182,TC101547,FXAU,VIC
510224,TC101544,FXAU,VIC
651261,TC101548,FXAU,VIC
561642,TC101546,FXAU,VIC
561630,TC101546,FXAU,VIC
650493,TC101548,FXAU,VIC
560940,TC101546,FXAU,VIC
560925,TC101546,FXAU,VIC
518390,TC101544,FXAU,VIC
750321,TC101544,FXAU,VIC
750082,TC101544,FXAU,VIC
650453,TC101548,FXAU,VIC
502572,TC101545,FXAU,VIC
504871,TC101544,FXAU,VIC
516015,TC101545,FXAU,VIC
620291,TC101571,FXAU,VIC
751431,TC101545,FXAU,VIC
503199,TC101544,FXAU,VIC
504819,TC101544,FXAU,VIC
750921,TC101544,FXAU,VIC
563311,TC101546,FXAU,VIC
521321,TC101545,FXAU,VIC
621538,TC101571,FXAU,VIC
504578,TC101545,FXAU,VIC
503139,TC101544,FXAU,VIC
502590,TC101545,FXAU,VIC
750712,TC101545,FXAU,VIC
505291,TC101544,FXAU,VIC
751256,TC101544,FXAU,VIC
501976,TC101544,FXAU,VIC
505235,TC101545,FXAU,VIC
560936,TC101546,FXAU,VIC
505266,TC101545,FXAU,VIC
650235,TC101548,FXAU,VIC
517831,TC101544,FXAU,VIC
750987,TC101544,FXAU,VIC
567396,TC101546,FXAU,VIC
561009,TC101546,FXAU,VIC
504756,TC101545,FXAU,VIC
502587,TC101544,FXAU,VIC
624254,TC101571,FXAU,VIC
750026,TC101544,FXAU,VIC
750972,TC101544,FXAU,VIC
504003,TC101544,FXAU,VIC
501158,TC101544,FXAU,VIC
517127,TC101544,FXAU,VIC
750665,TC101544,FXAU,VIC
751373,TC101544,FXAU,VIC
504928,TC101544,FXAU,VIC
560095,TC101546,FXAU,VIC
751798,TC101545,FXAU,VIC
565363,TC101546,FXAU,VIC
565389,TC101546,FXAU,VIC
651913,TC101548,FXAU,VIC
500169,TC101545,FXAU,VIC
563280,TC101546,FXAU,VIC
790250,TC101571,FXAU,VIC
620468,TC101571,FXAU,VIC
563077,TC101547,FXAU,VIC
623400,TC101571,FXAU,VIC
623369,TC101571,FXAU,VIC
623373,TC101571,FXAU,VIC
623376,TC101571,FXAU,VIC
623379,TC101571,FXAU,VIC
623390,TC101571,FXAU,VIC
623395,TC101571,FXAU,VIC
790471,TC101571,FXAU,VIC
623372,TC101571,FXAU,VIC
623370,TC101571,FXAU,VIC
623360,TC101571,FXAU,VIC
623353,TC101571,FXAU,VIC
560427,TC101546,FXAU,VIC
650359,TC101548,FXAU,VIC
507186,TC101544,FXAU,VIC
760186,TC101546,FXAU,VIC
750455,TC101544,FXAU,VIC
623359,TC101571,FXAU,VIC
750154,TC101545,FXAU,VIC
651232,TC101549,FXAU,VIC
502554,TC101544,FXAU,VIC
651350,TC101549,FXAU,VIC
760174,TC101546,FXAU,VIC
760189,TC101546,FXAU,VIC
760196,TC101546,FXAU,VIC
790065,TC101571,FXAU,VIC
651313,TC101549,FXAU,VIC
502472,TC101545,FXAU,VIC
561306,TC101546,FXAU,VIC
790064,TC101571,FXAU,VIC
623897,TC101570,FXAU,VIC
790066,TC101571,FXAU,VIC
502346,TC101545,FXAU,VIC
560372,TC101546,FXAU,VIC
820024,TC101549,FXAU,VIC
650230,TC101549,FXAU,VIC
751239,TC101544,FXAU,VIC
505619,TC101544,FXAU,VIC
650926,TC101549,FXAU,VIC
750331,TC101545,FXAU,VIC
622698,TC101571,FXAU,VIC
790358,TC101571,FXAU,VIC
790315,TC101570,FXAU,VIC
510200,TC101545,FXAU,VIC
508248,TC101545,FXAU,VIC
508273,TC101545,FXAU,VIC
651086,TC101548,FXAU,VIC
504982,TC101544,FXAU,VIC
508129,TC101545,FXAU,VIC
508247,TC101545,FXAU,VIC
508436,TC101544,FXAU,VIC
508071,TC101544,FXAU,VIC
502039,TC101545,FXAU,VIC
508152,TC101544,FXAU,VIC
790264,TC101571,FXAU,VIC
514578,TC101544,FXAU,VIC
624694,TC101571,FXAU,VIC
624707,TC101571,FXAU,VIC
505818,TC101544,FXAU,VIC
790445,TC101570,FXAU,VIC
508711,TC101544,FXAU,VIC
652107,TC101549,FXAU,VIC
652101,TC101549,FXAU,VIC
652086,TC101549,FXAU,VIC
751002,TC101544,FXAU,VIC
500105,TC101544,FXAU,VIC
514256,TC101544,FXAU,VIC
750752,TC101544,FXAU,VIC
504317,TC101544,FXAU,VIC
750878,TC101544,FXAU,VIC
750546,TC101545,FXAU,VIC
500030,TC101544,FXAU,VIC
565978,TC101546,FXAU,VIC
652206,TC101548,FXAU,VIC
567603,TC101546,FXAU,VIC
567660,TC101546,FXAU,VIC
620014,TC101571,FXAU,VIC
503131,TC101544,FXAU,VIC
514263,TC101544,FXAU,VIC
760248,TC101546,FXAU,VIC
561667,TC101546,FXAU,VIC
750855,TC101545,FXAU,VIC
505895,TC101545,FXAU,VIC
502528,TC101544,FXAU,VIC
750037,TC101544,FXAU,VIC
500175,TC101544,FXAU,VIC
501149,TC101545,FXAU,VIC
750008,TC101544,FXAU,VIC
502670,TC101544,FXAU,VIC
560335,TC101547,FXAU,VIC
504429,TC101544,FXAU,VIC
503098,TC101545,FXAU,VIC
750477,TC101545,FXAU,VIC
750562,TC101545,FXAU,VIC
820202,TC101548,FXAU,VIC
820207,TC101548,FXAU,VIC
505240,TC101544,FXAU,VIC
820208,TC101548,FXAU,VIC
751020,TC101545,FXAU,VIC
750871,TC101545,FXAU,VIC
820174,TC101549,FXAU,VIC
625121,TC101571,FXAU,VIC
625115,TC101571,FXAU,VIC
760144,TC101546,FXAU,VIC
625127,TC101571,FXAU,VIC
651291,TC101549,FXAU,VIC
750447,TC101544,FXAU,VIC
514553,TC101544,FXAU,VIC
750912,TC101545,FXAU,VIC
750881,TC101545,FXAU,VIC
750961,TC101545,FXAU,VIC
750268,TC101544,FXAU,VIC
565993,TC101547,FXAU,VIC
503698,TC101544,FXAU,VIC
790475,TC101570,FXAU,VIC
751176,TC101544,FXAU,VIC
751184,TC101545,FXAU,VIC
652175,TC101548,FXAU,VIC
510216,TC101545,FXAU,VIC
506180,TC101545,FXAU,VIC
506089,TC101545,FXAU,VIC
750620,TC101545,FXAU,VIC
750837,TC101544,FXAU,VIC
500139,TC101545,FXAU,VIC
620480,TC101570,FXAU,VIC
790167,TC101571,FXAU,VIC
500077,TC101545,FXAU,VIC
750596,TC101544,FXAU,VIC
620951,TC101570,FXAU,VIC
510451,TC101544,FXAU,VIC
562480,TC101546,FXAU,VIC
760250,TC101547,FXAU,VIC
563123,TC101547,FXAU,VIC
502507,TC101544,FXAU,VIC
518776,TC101544,FXAU,VIC
624244,TC101570,FXAU,VIC
561285,TC101547,FXAU,VIC
561086,TC101547,FXAU,VIC
560225,TC101547,FXAU,VIC
561665,TC101547,FXAU,VIC
561003,TC101547,FXAU,VIC
517802,TC101544,FXAU,VIC
750065,TC101544,FXAU,VIC
820074,TC101548,FXAU,VIC
567863,TC101546,FXAU,VIC
567953,TC101546,FXAU,VIC
505887,TC101544,FXAU,VIC
750064,TC101544,FXAU,VIC
565996,TC101546,FXAU,VIC
790318,TC101570,FXAU,VIC
502765,TC101544,FXAU,VIC
564001,TC101547,FXAU,VIC
561281,TC101547,FXAU,VIC
790587,TC101571,FXAU,VIC
652576,TC101548,FXAU,VIC
503053,TC101544,FXAU,VIC
751085,TC101544,FXAU,VIC
560344,TC101547,FXAU,VIC
760522,TC101547,FXAU,VIC
561233,TC101547,FXAU,VIC
751283,TC101544,FXAU,VIC
751169,TC101544,FXAU,VIC
566449,TC101547,FXAU,VIC
501124,TC101544,FXAU,VIC
506121,TC101544,FXAU,VIC
651668,TC101548,FXAU,VIC
564869,TC101547,FXAU,VIC
623529,TC101570,FXAU,VIC
623537,TC101570,FXAU,VIC
508821,TC101544,FXAU,VIC
623712,TC101570,FXAU,VIC
560783,TC101546,FXAU,VIC
751626,TC101544,FXAU,VIC
502215,TC101544,FXAU,VIC
505626,TC101545,FXAU,VIC
560409,TC101547,FXAU,VIC
560431,TC101547,FXAU,VIC
760430,TC101546,FXAU,VIC
567588,TC101546,FXAU,VIC
750753,TC101544,FXAU,VIC
750212,TC101544,FXAU,VIC
790254,TC101571,FXAU,VIC
750279,TC101545,FXAU,VIC
751761,TC101545,FXAU,VIC
508420,TC101545,FXAU,VIC
621648,TC101571,FXAU,VIC
623734,TC101570,FXAU,VIC
620263,TC101570,FXAU,VIC
504843,TC101545,FXAU,VIC
505445,TC101545,FXAU,VIC
624232,TC101571,FXAU,VIC
820115,TC101549,FXAU,VIC
750255,TC101544,FXAU,VIC
500147,TC101544,FXAU,VIC
651338,TC101548,FXAU,VIC
519804,TC101544,FXAU,VIC
820028,TC101549,FXAU,VIC
501103,TC101545,FXAU,VIC
750356,TC101544,FXAU,VIC
652207,TC101549,FXAU,VIC
623802,TC101571,FXAU,VIC
760060,TC101546,FXAU,VIC
750166,TC101544,FXAU,VIC
760021,TC101547,FXAU,VIC
562724,TC101546,FXAU,VIC
563064,TC101546,FXAU,VIC
510171,TC101544,FXAU,VIC
565836,TC101546,FXAU,VIC
504762,TC101544,FXAU,VIC
501975,TC101544,FXAU,VIC
503773,TC101545,FXAU,VIC
515370,TC101544,FXAU,VIC
503055,TC101544,FXAU,VIC
508456,TC101544,FXAU,VIC
624535,TC101570,FXAU,VIC
514253,TC101544,FXAU,VIC
503200,TC101544,FXAU,VIC
561629,TC101546,FXAU,VIC
503063,TC101544,FXAU,VIC
504646,TC101544,FXAU,VIC
514446,TC101544,FXAU,VIC
750838,TC101544,FXAU,VIC
564926,TC101547,FXAU,VIC
504844,TC101544,FXAU,VIC
507356,TC101544,FXAU,VIC
515769,TC101545,FXAU,VIC
517739,TC101545,FXAU,VIC
560153,TC101546,FXAU,VIC
567838,TC101546,FXAU,VIC
750931,TC101544,FXAU,VIC
560954,TC101547,FXAU,VIC
751603,TC101545,FXAU,VIC
750365,TC101544,FXAU,VIC
502311,TC101544,FXAU,VIC
505061,TC101544,FXAU,VIC
503185,TC101545,FXAU,VIC
623887,TC101571,FXAU,VIC
750465,TC101544,FXAU,VIC
623870,TC101571,FXAU,VIC
790187,TC101570,FXAU,VIC
623855,TC101571,FXAU,VIC
623891,TC101571,FXAU,VIC
623714,TC101571,FXAU,VIC
751076,TC101544,FXAU,VIC
507585,TC101544,FXAU,VIC
505656,TC101545,FXAU,VIC
561250,TC101547,FXAU,VIC
750746,TC101544,FXAU,VIC
750459,TC101545,FXAU,VIC
790150,TC101570,FXAU,VIC
650328,TC101548,FXAU,VIC
502443,TC101545,FXAU,VIC
502444,TC101545,FXAU,VIC
502304,TC101545,FXAU,VIC
750628,TC101544,FXAU,VIC
506349,TC101545,FXAU,VIC
563080,TC101546,FXAU,VIC
509806,TC101544,FXAU,VIC
503715,TC101544,FXAU,VIC
505119,TC101544,FXAU,VIC
505054,TC101544,FXAU,VIC
790508,TC101570,FXAU,VIC
518360,TC101544,FXAU,VIC
517079,TC101544,FXAU,VIC
623787,TC101571,FXAU,VIC
508831,TC101544,FXAU,VIC
750249,TC101544,FXAU,VIC
750405,TC101545,FXAU,VIC
750905,TC101544,FXAU,VIC
751086,TC101544,FXAU,VIC
751042,TC101545,FXAU,VIC
790095,TC101571,FXAU,VIC
790076,TC101571,FXAU,VIC
790097,TC101571,FXAU,VIC
790075,TC101571,FXAU,VIC
510355,TC101544,FXAU,VIC
502568,TC101544,FXAU,VIC
508224,TC101544,FXAU,VIC
513347,TC101545,FXAU,VIC
502639,TC101544,FXAU,VIC
751174,TC101544,FXAU,VIC
751335,TC101544,FXAU,VIC
750777,TC101544,FXAU,VIC
506308,TC101544,FXAU,VIC
505178,TC101544,FXAU,VIC
751730,TC101545,FXAU,VIC
751731,TC101545,FXAU,VIC
621310,TC101571,FXAU,VIC
518195,TC101544,FXAU,VIC
750700,TC101544,FXAU,VIC
565290,TC101546,FXAU,VIC
514860,TC101544,FXAU,VIC
750748,TC101544,FXAU,VIC
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
