SerialNumber,Product_Code,OpcoID,State
129609,TC101672,FXAU,VIC
134997,TC101672,FXAU,VIC
625012,TC101570,FXAU,VIC
123614,TC101672,FXAU,VIC
104864,TC101673,FXAU,VIC
115061,TC101888,FXAU,VIC
201584,TC101676,FXAU,VIC
304324,TC101678,FXAU,VIC
172230,TC101674,FXAU,VIC
232251,TC101686,FXAU,VIC
400152,TC101326,FXAU,VIC
564791,TC101546,FXAU,VIC
303474,TC101679,FXAU,VIC
250346,TC101686,FXAU,VIC
185164,TC101675,FXAU,VIC
133073,TC101672,FXAU,VIC
114478,TC101672,FXAU,VIC
103877,TC101672,FXAU,VIC
135233,TC101888,FXAU,VIC
231263,TC101686,FXAU,VIC
138230,TC101888,FXAU,VIC
303678,TC101678,FXAU,VIC
200621,TC101677,FXAU,VIC
224837,TC101326,FXAU,VIC
303595,TC101679,FXAU,VIC
425177,TC101687,FXAU,VIC
420478,TC101674,FXAU,VIC
133361,TC101672,FXAU,VIC
236794,TC101687,FXAU,VIC
400980,TC101673,FXAU,VIC
400049,TC101672,FXAU,VIC
174712,TC101674,FXAU,VIC
402069,TC101682,FXAU,VIC
301500,TC101678,FXAU,VIC
170739,TC101675,FXAU,VIC
751248,TC101544,FXAU,VIC
171919,TC101674,FXAU,VIC
430303,TC101679,FXAU,VIC
232409,TC101686,FXAU,VIC
235181,TC101687,FXAU,VIC
401641,TC101673,FXAU,VIC
171066,TC101675,FXAU,VIC
400467,TC101672,FXAU,VIC
173444,TC101674,FXAU,VIC
401944,TC101672,FXAU,VIC
171584,TC101674,FXAU,VIC
175692,TC101674,FXAU,VIC
236092,TC101686,FXAU,VIC
302260,TC101678,FXAU,VIC
230095,TC101687,FXAU,VIC
302317,TC101678,FXAU,VIC
400720,TC101325,FXAU,VIC
402280,TC101672,FXAU,VIC
517171,TC101167,FXAU,VIC
105383,TC101673,FXAU,VIC
127950,TC101672,FXAU,VIC
170655,TC101674,FXAU,VIC
171927,TC101674,FXAU,VIC
420075,TC101674,FXAU,VIC
565268,TC101168,FXAU,VIC
425502,TC101686,FXAU,VIC
236777,TC101687,FXAU,VIC
401290,TC101672,FXAU,VIC
138747,TC101672,FXAU,VIC
174220,TC101674,FXAU,VIC
652257,TC101548,FXAU,VIC
420199,TC101674,FXAU,VIC
425460,TC101687,FXAU,VIC
116995,TC101672,FXAU,VIC
140455,TC101888,FXAU,VIC
564444,TC101546,FXAU,VIC
650815,TC101548,FXAU,VIC
503113,TC101165,FXAU,VIC
624994,TC101570,FXAU,VIC
172981,TC101675,FXAU,VIC
232271,TC101687,FXAU,VIC
502538,TC101545,FXAU,VIC
303830,TC101678,FXAU,VIC
171826,TC101674,FXAU,VIC
174958,TC101674,FXAU,VIC
250442,TC101686,FXAU,VIC
271107,TC101688,FXAU,VIC
174887,TC101674,FXAU,VIC
172144,TC101675,FXAU,VIC
137168,TC101672,FXAU,VIC
401911,TC101672,FXAU,VIC
128322,TC101672,FXAU,VIC
303995,TC101678,FXAU,VIC
401017,TC101672,FXAU,VIC
175157,TC101674,FXAU,VIC
565947,TC101546,FXAU,VIC
430258,TC101678,FXAU,VIC
130851,TC101672,FXAU,VIC
400928,TC101672,FXAU,VIC
174353,TC101675,FXAU,VIC
133086,TC101673,FXAU,VIC
430084,TC101679,FXAU,VIC
401845,TC101682,FXAU,VIC
430101,TC101329,FXAU,VIC
106411,TC101673,FXAU,VIC
132642,TC101672,FXAU,VIC
303440,TC101678,FXAU,VIC
138825,TC101673,FXAU,VIC
170828,TC101674,FXAU,VIC
231393,TC101686,FXAU,VIC
302611,TC101679,FXAU,VIC
170762,TC101674,FXAU,VIC
760787,TC101547,FXAU,VIC
140780,TC101673,FXAU,VIC
176547,TC101674,FXAU,VIC
201736,TC101676,FXAU,VIC
515433,TC101160,FXAU,VIC
420059,TC101674,FXAU,VIC
138238,TC101672,FXAU,VIC
176992,TC101674,FXAU,VIC
109080,TC101673,FXAU,VIC
138373,TC101673,FXAU,VIC
425274,TC101687,FXAU,VIC
402472,TC101682,FXAU,VIC
400940,TC101672,FXAU,VIC
251672,TC101330,FXAU,VIC
400103,TC101672,FXAU,VIC
521910,TC101165,FXAU,VIC
303484,TC101678,FXAU,VIC
420508,TC101674,FXAU,VIC
130787,TC101672,FXAU,VIC
623551,TC101571,FXAU,VIC
140113,TC101888,FXAU,VIC
304711,TC101679,FXAU,VIC
121743,TC101672,FXAU,VIC
176232,TC101674,FXAU,VIC
302259,TC101678,FXAU,VIC
430608,TC101330,FXAU,VIC
401633,TC101672,FXAU,VIC
420110,TC101674,FXAU,VIC
430596,TC101330,FXAU,VIC
135453,TC101673,FXAU,VIC
751472,TC101545,FXAU,VIC
420126,TC101674,FXAU,VIC
420322,TC101675,FXAU,VIC
200999,TC101677,FXAU,VIC
105757,TC101672,FXAU,VIC
236847,TC101687,FXAU,VIC
170184,TC101675,FXAU,VIC
301466,TC101679,FXAU,VIC
420247,TC101674,FXAU,VIC
300078,TC101679,FXAU,VIC
401708,TC101682,FXAU,VIC
420870,TC101674,FXAU,VIC
652123,TC101183,FXAU,VIC
204272,TC101676,FXAU,VIC
176294,TC101674,FXAU,VIC
425491,TC101687,FXAU,VIC
304050,TC101679,FXAU,VIC
234660,TC101687,FXAU,VIC
270831,TC101689,FXAU,VIC
185552,TC101675,FXAU,VIC
401348,TC101672,FXAU,VIC
175641,TC101674,FXAU,VIC
820211,TC101549,FXAU,VIC
271220,TC101689,FXAU,VIC
174019,TC101674,FXAU,VIC
402652,TC101673,FXAU,VIC
430225,TC101678,FXAU,VIC
523814,TC101167,FXAU,VIC
175223,TC101674,FXAU,VIC
270290,TC101688,FXAU,VIC
233383,TC101687,FXAU,VIC
237279,TC101686,FXAU,VIC
235945,TC101686,FXAU,VIC
751524,TC101544,FXAU,VIC
140124,TC101672,FXAU,VIC
420050,TC101674,FXAU,VIC
130667,TC101672,FXAU,VIC
131688,TC101672,FXAU,VIC
233369,TC101687,FXAU,VIC
139644,TC101672,FXAU,VIC
364036,TC101309,FXAU,VIC
565623,TC101546,FXAU,VIC
127912,TC101672,FXAU,VIC
171735,TC101674,FXAU,VIC
624909,TC101571,FXAU,VIC
521584,TC101544,FXAU,VIC
560937,TC101546,FXAU,VIC
562745,TC101547,FXAU,VIC
514244,TC101545,FXAU,VIC
566412,TC101546,FXAU,VIC
518200,TC101545,FXAU,VIC
520734,TC101545,FXAU,VIC
624369,TC101571,FXAU,VIC
110516,TC101673,FXAU,VIC
520512,TC101545,FXAU,VIC
114402,TC101673,FXAU,VIC
760024,TC101547,FXAU,VIC
106031,TC101672,FXAU,VIC
565311,TC101546,FXAU,VIC
790466,TC101571,FXAU,VIC
138706,TC101888,FXAU,VIC
750697,TC101544,FXAU,VIC
508133,TC101544,FXAU,VIC
514558,TC101544,FXAU,VIC
790688,TC101570,FXAU,VIC
401701,TC101672,FXAU,VIC
250033,TC101686,FXAU,VIC
138600,TC101672,FXAU,VIC
231219,TC101686,FXAU,VIC
401621,TC101673,FXAU,VIC
430655,TC101330,FXAU,VIC
510902,TC101545,FXAU,VIC
137105,TC101672,FXAU,VIC
303391,TC101678,FXAU,VIC
185142,TC101674,FXAU,VIC
302573,TC101678,FXAU,VIC
430238,TC101679,FXAU,VIC
512617,TC101545,FXAU,VIC
517247,TC101545,FXAU,VIC
127955,TC101673,FXAU,VIC
139385,TC101673,FXAU,VIC
521652,TC101545,FXAU,VIC
620769,TC101571,FXAU,VIC
519032,TC101545,FXAU,VIC
400080,TC101672,FXAU,VIC
564833,TC101546,FXAU,VIC
623987,TC101571,FXAU,VIC
500330,TC101544,FXAU,VIC
514259,TC101544,FXAU,VIC
101549,TC101673,FXAU,VIC
751313,TC101544,FXAU,VIC
624981,TC101570,FXAU,VIC
128343,TC101888,FXAU,VIC
124444,TC101673,FXAU,VIC
517975,TC101545,FXAU,VIC
561334,TC101546,FXAU,VIC
104993,TC101672,FXAU,VIC
562803,TC101546,FXAU,VIC
563070,TC101546,FXAU,VIC
401255,TC101673,FXAU,VIC
202679,TC101676,FXAU,VIC
128026,TC101673,FXAU,VIC
301401,TC101678,FXAU,VIC
270473,TC101689,FXAU,VIC
170616,TC101675,FXAU,VIC
106882,TC101673,FXAU,VIC
624320,TC101571,FXAU,VIC
650804,TC101549,FXAU,VIC
563273,TC101546,FXAU,VIC
750204,TC101545,FXAU,VIC
135347,TC101672,FXAU,VIC
564242,TC101547,FXAU,VIC
400200,TC101672,FXAU,VIC
170677,TC101675,FXAU,VIC
232361,TC101686,FXAU,VIC
250547,TC101687,FXAU,VIC
300934,TC101678,FXAU,VIC
303589,TC101678,FXAU,VIC
302212,TC101679,FXAU,VIC
185092,TC101674,FXAU,VIC
237003,TC101686,FXAU,VIC
121820,TC101673,FXAU,VIC
104974,TC101307,FXAU,VIC
173315,TC101674,FXAU,VIC
170416,TC101674,FXAU,VIC
231684,TC101686,FXAU,VIC
420535,TC101674,FXAU,VIC
138272,TC101673,FXAU,VIC
562553,TC101546,FXAU,VIC
651815,TC101549,FXAU,VIC
651451,TC101548,FXAU,VIC
564353,TC101546,FXAU,VIC
521382,TC101545,FXAU,VIC
521407,TC101545,FXAU,VIC
107862,TC101673,FXAU,VIC
625632,TC101571,FXAU,VIC
750928,TC101544,FXAU,VIC
127364,TC101673,FXAU,VIC
250416,TC101687,FXAU,VIC
305202,TC101678,FXAU,VIC
136697,TC101672,FXAU,VIC
521296,TC101545,FXAU,VIC
504456,TC101544,FXAU,VIC
564726,TC101546,FXAU,VIC
520915,TC101545,FXAU,VIC
106566,TC101673,FXAU,VIC
136692,TC101672,FXAU,VIC
128201,TC101672,FXAU,VIC
620181,TC101571,FXAU,VIC
131978,TC101888,FXAU,VIC
518450,TC101545,FXAU,VIC
750686,TC101545,FXAU,VIC
620618,TC101571,FXAU,VIC
790259,TC101570,FXAU,VIC
623985,TC101571,FXAU,VIC
521647,TC101545,FXAU,VIC
565610,TC101546,FXAU,VIC
624484,TC101571,FXAU,VIC
109027,TC101673,FXAU,VIC
521574,TC101545,FXAU,VIC
564558,TC101546,FXAU,VIC
760705,TC101547,FXAU,VIC
508352,TC101545,FXAU,VIC
820265,TC101549,FXAU,VIC
564658,TC101547,FXAU,VIC
106564,TC101673,FXAU,VIC
128023,TC101672,FXAU,VIC
562534,TC101546,FXAU,VIC
565276,TC101546,FXAU,VIC
620105,TC101571,FXAU,VIC
520936,TC101545,FXAU,VIC
565699,TC101546,FXAU,VIC
106235,TC101307,FXAU,VIC
760833,TC101547,FXAU,VIC
132078,TC101672,FXAU,VIC
111649,TC101673,FXAU,VIC
622958,TC101571,FXAU,VIC
105668,TC101672,FXAU,VIC
560040,TC101546,FXAU,VIC
502505,TC101545,FXAU,VIC
515297,TC101544,FXAU,VIC
620895,TC101571,FXAU,VIC
652309,TC101549,FXAU,VIC
137283,TC101888,FXAU,VIC
517661,TC101545,FXAU,VIC
625622,TC101571,FXAU,VIC
790265,TC101570,FXAU,VIC
139384,TC101888,FXAU,VIC
109867,TC101673,FXAU,VIC
107269,TC101673,FXAU,VIC
624495,TC101570,FXAU,VIC
621548,TC101571,FXAU,VIC
652385,TC101548,FXAU,VIC
111584,TC101673,FXAU,VIC
565972,TC101546,FXAU,VIC
100024,TC101672,FXAU,VIC
564784,TC101546,FXAU,VIC
560765,TC101547,FXAU,VIC
518327,TC101545,FXAU,VIC
107345,TC101673,FXAU,VIC
235695,TC101686,FXAU,VIC
652377,TC101548,FXAU,VIC
565582,TC101546,FXAU,VIC
751268,TC101544,FXAU,VIC
103404,TC101672,FXAU,VIC
138180,TC101672,FXAU,VIC
504547,TC101544,FXAU,VIC
623252,TC101571,FXAU,VIC
750682,TC101544,FXAU,VIC
138530,TC101673,FXAU,VIC
652311,TC101549,FXAU,VIC
565930,TC101546,FXAU,VIC
508144,TC101545,FXAU,VIC
560976,TC101546,FXAU,VIC
521611,TC101545,FXAU,VIC
566419,TC101546,FXAU,VIC
110297,TC101673,FXAU,VIC
132135,TC101673,FXAU,VIC
625026,TC101570,FXAU,VIC
105749,TC101672,FXAU,VIC
565415,TC101546,FXAU,VIC
564390,TC101546,FXAU,VIC
517278,TC101544,FXAU,VIC
790641,TC101570,FXAU,VIC
138000,TC101673,FXAU,VIC
521618,TC101545,FXAU,VIC
106955,TC101673,FXAU,VIC
106682,TC101672,FXAU,VIC
127911,TC101672,FXAU,VIC
652620,TC101549,FXAU,VIC
562456,TC101546,FXAU,VIC
107888,TC101672,FXAU,VIC
623031,TC101571,FXAU,VIC
107123,TC101672,FXAU,VIC
565648,TC101546,FXAU,VIC
564455,TC101547,FXAU,VIC
566322,TC101546,FXAU,VIC
106945,TC101673,FXAU,VIC
521413,TC101545,FXAU,VIC
563713,TC101546,FXAU,VIC
231617,TC101687,FXAU,VIC
565299,TC101546,FXAU,VIC
624972,TC101570,FXAU,VIC
621505,TC101570,FXAU,VIC
623797,TC101571,FXAU,VIC
560109,TC101547,FXAU,VIC
760620,TC101546,FXAU,VIC
111587,TC101673,FXAU,VIC
624911,TC101571,FXAU,VIC
517777,TC101545,FXAU,VIC
561320,TC101546,FXAU,VIC
620242,TC101571,FXAU,VIC
625353,TC101570,FXAU,VIC
101364,TC101672,FXAU,VIC
111445,TC101673,FXAU,VIC
565970,TC101546,FXAU,VIC
517992,TC101545,FXAU,VIC
106535,TC101672,FXAU,VIC
128385,TC101673,FXAU,VIC
652531,TC101549,FXAU,VIC
565990,TC101546,FXAU,VIC
430234,TC101330,FXAU,VIC
107244,TC101673,FXAU,VIC
107662,TC101673,FXAU,VIC
652066,TC101548,FXAU,VIC
504775,TC101545,FXAU,VIC
420558,TC101674,FXAU,VIC
510278,TC101545,FXAU,VIC
430345,TC101329,FXAU,VIC
237302,TC101686,FXAU,VIC
140303,TC101673,FXAU,VIC
133150,TC101673,FXAU,VIC
402718,TC101672,FXAU,VIC
236318,TC101687,FXAU,VIC
185475,TC101674,FXAU,VIC
234854,TC101686,FXAU,VIC
231503,TC101686,FXAU,VIC
205087,TC101676,FXAU,VIC
128005,TC101672,FXAU,VIC
174672,TC101674,FXAU,VIC
128000,TC101672,FXAU,VIC
300862,TC101678,FXAU,VIC
401148,TC101672,FXAU,VIC
420139,TC101674,FXAU,VIC
402806,TC101682,FXAU,VIC
176197,TC101674,FXAU,VIC
751677,TC101545,FXAU,VIC
176514,TC101674,FXAU,VIC
141001,TC101888,FXAU,VIC
175112,TC101674,FXAU,VIC
170809,TC101674,FXAU,VIC
652606,TC101182,FXAU,VIC
565957,TC101546,FXAU,VIC
138605,TC101888,FXAU,VIC
624590,TC101181,FXAU,VIC
790313,TC101174,FXAU,VIC
130555,TC101888,FXAU,VIC
420578,TC101674,FXAU,VIC
402094,TC101672,FXAU,VIC
511561,TC101545,FXAU,VIC
400556,TC101672,FXAU,VIC
175189,TC101675,FXAU,VIC
300415,TC101678,FXAU,VIC
651371,TC101548,FXAU,VIC
521535,TC101545,FXAU,VIC
250040,TC101686,FXAU,VIC
425218,TC101686,FXAU,VIC
517161,TC101544,FXAU,VIC
400074,TC101672,FXAU,VIC
231700,TC101687,FXAU,VIC
232446,TC101687,FXAU,VIC
136508,TC101888,FXAU,VIC
133034,TC101888,FXAU,VIC
176276,TC101674,FXAU,VIC
420318,TC101674,FXAU,VIC
236933,TC101686,FXAU,VIC
516824,TC101545,FXAU,VIC
566073,TC101546,FXAU,VIC
109093,TC101673,FXAU,VIC
565820,TC101546,FXAU,VIC
131717,TC101672,FXAU,VIC
751445,TC101545,FXAU,VIC
566409,TC101546,FXAU,VIC
135684,TC101672,FXAU,VIC
506184,TC101545,FXAU,VIC
506083,TC101545,FXAU,VIC
521637,TC101545,FXAU,VIC
105228,TC101672,FXAU,VIC
515310,TC101544,FXAU,VIC
140278,TC101673,FXAU,VIC
124015,TC101672,FXAU,VIC
790143,TC101571,FXAU,VIC
566036,TC101546,FXAU,VIC
131401,TC101673,FXAU,VIC
112070,TC101672,FXAU,VIC
564424,TC101546,FXAU,VIC
103146,TC101673,FXAU,VIC
138828,TC101673,FXAU,VIC
790451,TC101571,FXAU,VIC
521508,TC101545,FXAU,VIC
139130,TC101673,FXAU,VIC
114908,TC101310,FXAU,VIC
103449,TC101673,FXAU,VIC
624950,TC101570,FXAU,VIC
514312,TC101545,FXAU,VIC
430156,TC101679,FXAU,VIC
652245,TC101548,FXAU,VIC
760336,TC101547,FXAU,VIC
139616,TC101673,FXAU,VIC
130817,TC101888,FXAU,VIC
107299,TC101673,FXAU,VIC
111231,TC101673,FXAU,VIC
127358,TC101888,FXAU,VIC
101206,TC101672,FXAU,VIC
751270,TC101544,FXAU,VIC
564994,TC101546,FXAU,VIC
620885,TC101571,FXAU,VIC
107871,TC101673,FXAU,VIC
790436,TC101571,FXAU,VIC
566375,TC101546,FXAU,VIC
566341,TC101546,FXAU,VIC
620279,TC101571,FXAU,VIC
302263,TC101678,FXAU,VIC
236586,TC101687,FXAU,VIC
175903,TC101674,FXAU,VIC
129041,TC101673,FXAU,VIC
402577,TC101672,FXAU,VIC
402768,TC101672,FXAU,VIC
303941,TC101679,FXAU,VIC
176289,TC101675,FXAU,VIC
300772,TC101679,FXAU,VIC
400809,TC101672,FXAU,VIC
139253,TC101888,FXAU,VIC
521650,TC101545,FXAU,VIC
515550,TC101545,FXAU,VIC
370596,TC101315,FXAU,VIC
516490,TC101545,FXAU,VIC
200091,TC101676,FXAU,VIC
520841,TC101545,FXAU,VIC
425506,TC101687,FXAU,VIC
514862,TC101544,FXAU,VIC
624015,TC101571,FXAU,VIC
652097,TC101548,FXAU,VIC
108287,TC101673,FXAU,VIC
136863,TC101888,FXAU,VIC
566070,TC101546,FXAU,VIC
565707,TC101546,FXAU,VIC
790142,TC101571,FXAU,VIC
517258,TC101544,FXAU,VIC
517273,TC101544,FXAU,VIC
130590,TC101888,FXAU,VIC
518384,TC101545,FXAU,VIC
518721,TC101545,FXAU,VIC
520911,TC101545,FXAU,VIC
620093,TC101571,FXAU,VIC
108312,TC101673,FXAU,VIC
136694,TC101672,FXAU,VIC
564461,TC101546,FXAU,VIC
623250,TC101570,FXAU,VIC
565975,TC101546,FXAU,VIC
236325,TC101686,FXAU,VIC
139658,TC101672,FXAU,VIC
517810,TC101545,FXAU,VIC
620145,TC101571,FXAU,VIC
517809,TC101545,FXAU,VIC
625178,TC101571,FXAU,VIC
751459,TC101545,FXAU,VIC
624521,TC101571,FXAU,VIC
137266,TC101672,FXAU,VIC
107713,TC101672,FXAU,VIC
790386,TC101571,FXAU,VIC
565357,TC101546,FXAU,VIC
760342,TC101547,FXAU,VIC
520766,TC101545,FXAU,VIC
760728,TC101546,FXAU,VIC
565022,TC101546,FXAU,VIC
624906,TC101570,FXAU,VIC
790312,TC101571,FXAU,VIC
516364,TC101545,FXAU,VIC
127945,TC101672,FXAU,VIC
504625,TC101544,FXAU,VIC
236326,TC101686,FXAU,VIC
138794,TC101888,FXAU,VIC
506900,TC101544,FXAU,VIC
562818,TC101546,FXAU,VIC
131979,TC101888,FXAU,VIC
561395,TC101546,FXAU,VIC
760468,TC101547,FXAU,VIC
565325,TC101546,FXAU,VIC
101763,TC101672,FXAU,VIC
623986,TC101571,FXAU,VIC
139723,TC101672,FXAU,VIC
504935,TC101544,FXAU,VIC
514500,TC101544,FXAU,VIC
515372,TC101545,FXAU,VIC
521631,TC101545,FXAU,VIC
517958,TC101545,FXAU,VIC
504918,TC101545,FXAU,VIC
520879,TC101545,FXAU,VIC
750474,TC101544,FXAU,VIC
137889,TC101672,FXAU,VIC
624882,TC101571,FXAU,VIC
565399,TC101546,FXAU,VIC
125398,TC101888,FXAU,VIC
105943,TC101672,FXAU,VIC
508813,TC101545,FXAU,VIC
520874,TC101545,FXAU,VIC
139631,TC101673,FXAU,VIC
566691,TC101546,FXAU,VIC
565700,TC101546,FXAU,VIC
625342,TC101571,FXAU,VIC
504994,TC101544,FXAU,VIC
751522,TC101544,FXAU,VIC
106683,TC101672,FXAU,VIC
750105,TC101544,FXAU,VIC
136002,TC101672,FXAU,VIC
625274,TC101570,FXAU,VIC
790444,TC101571,FXAU,VIC
109722,TC101673,FXAU,VIC
109026,TC101673,FXAU,VIC
561659,TC101546,FXAU,VIC
111131,TC101672,FXAU,VIC
560922,TC101546,FXAU,VIC
520883,TC101545,FXAU,VIC
751272,TC101544,FXAU,VIC
565741,TC101546,FXAU,VIC
517871,TC101544,FXAU,VIC
135129,TC101672,FXAU,VIC
790459,TC101570,FXAU,VIC
520919,TC101545,FXAU,VIC
128363,TC101888,FXAU,VIC
751455,TC101544,FXAU,VIC
111124,TC101672,FXAU,VIC
520798,TC101545,FXAU,VIC
624179,TC101571,FXAU,VIC
510872,TC101544,FXAU,VIC
505224,TC101544,FXAU,VIC
128084,TC101672,FXAU,VIC
130755,TC101888,FXAU,VIC
106530,TC101673,FXAU,VIC
105685,TC101672,FXAU,VIC
514498,TC101545,FXAU,VIC
123367,TC101673,FXAU,VIC
506189,TC101545,FXAU,VIC
760735,TC101547,FXAU,VIC
105621,TC101672,FXAU,VIC
560994,TC101546,FXAU,VIC
790440,TC101571,FXAU,VIC
565822,TC101546,FXAU,VIC
562471,TC101546,FXAU,VIC
624193,TC101571,FXAU,VIC
651828,TC101548,FXAU,VIC
107921,TC101673,FXAU,VIC
565721,TC101546,FXAU,VIC
566254,TC101546,FXAU,VIC
820262,TC101548,FXAU,VIC
515854,TC101545,FXAU,VIC
135551,TC101672,FXAU,VIC
623816,TC101570,FXAU,VIC
652209,TC101549,FXAU,VIC
518017,TC101545,FXAU,VIC
623270,TC101571,FXAU,VIC
760769,TC101547,FXAU,VIC
760782,TC101546,FXAU,VIC
565612,TC101546,FXAU,VIC
420321,TC101675,FXAU,VIC
235677,TC101686,FXAU,VIC
400109,TC101672,FXAU,VIC
560509,TC101546,FXAU,VIC
425272,TC101686,FXAU,VIC
400477,TC101672,FXAU,VIC
234546,TC101686,FXAU,VIC
301375,TC101678,FXAU,VIC
303505,TC101678,FXAU,VIC
520897,TC101545,FXAU,VIC
560938,TC101546,FXAU,VIC
400173,TC101672,FXAU,VIC
565998,TC101546,FXAU,VIC
176219,TC101674,FXAU,VIC
401133,TC101673,FXAU,VIC
425012,TC101687,FXAU,VIC
624364,TC101571,FXAU,VIC
430314,TC101678,FXAU,VIC
420235,TC101675,FXAU,VIC
564748,TC101546,FXAU,VIC
400774,TC101673,FXAU,VIC
176530,TC101675,FXAU,VIC
302602,TC101678,FXAU,VIC
170205,TC101674,FXAU,VIC
107019,TC101672,FXAU,VIC
223234,TC101325,FXAU,VIC
400770,TC101325,FXAU,VIC
174895,TC101674,FXAU,VIC
790447,TC101571,FXAU,VIC
401987,TC101672,FXAU,VIC
133511,TC101672,FXAU,VIC
231240,TC101686,FXAU,VIC
250350,TC101686,FXAU,VIC
420575,TC101674,FXAU,VIC
173335,TC101674,FXAU,VIC
201263,TC101676,FXAU,VIC
400064,TC101672,FXAU,VIC
301652,TC101678,FXAU,VIC
230355,TC101686,FXAU,VIC
176226,TC101675,FXAU,VIC
520071,TC101162,FXAU,VIC
750667,TC101544,FXAU,VIC
790229,TC101571,FXAU,VIC
130723,TC101672,FXAU,VIC
402203,TC101672,FXAU,VIC
402528,TC101682,FXAU,VIC
174348,TC101674,FXAU,VIC
115656,TC101888,FXAU,VIC
302630,TC101678,FXAU,VIC
567804,TC101546,FXAU,VIC
135319,TC101673,FXAU,VIC
231601,TC101687,FXAU,VIC
270532,TC101689,FXAU,VIC
303061,TC101678,FXAU,VIC
106788,TC101672,FXAU,VIC
525394,TC101162,FXAU,VIC
515534,TC101545,FXAU,VIC
304728,TC101678,FXAU,VIC
201054,TC101676,FXAU,VIC
303514,TC101678,FXAU,VIC
565974,TC101168,FXAU,VIC
420021,TC101674,FXAU,VIC
420769,TC101674,FXAU,VIC
133066,TC101673,FXAU,VIC
401605,TC101673,FXAU,VIC
400876,TC101672,FXAU,VIC
236732,TC101687,FXAU,VIC
172274,TC101675,FXAU,VIC
105274,TC101672,FXAU,VIC
176545,TC101675,FXAU,VIC
302225,TC101678,FXAU,VIC
128347,TC101888,FXAU,VIC
103852,TC101673,FXAU,VIC
303676,TC101679,FXAU,VIC
174655,TC101675,FXAU,VIC
300388,TC101679,FXAU,VIC
130797,TC101672,FXAU,VIC
303818,TC101679,FXAU,VIC
231622,TC101687,FXAU,VIC
175933,TC101675,FXAU,VIC
170723,TC101674,FXAU,VIC
170430,TC101674,FXAU,VIC
173164,TC101675,FXAU,VIC
173474,TC101674,FXAU,VIC
136498,TC101672,FXAU,VIC
107972,TC101672,FXAU,VIC
201051,TC101677,FXAU,VIC
400065,TC101672,FXAU,VIC
652530,TC101549,FXAU,VIC
231545,TC101686,FXAU,VIC
233987,TC101686,FXAU,VIC
625772,TC101181,FXAU,VIC
304387,TC101679,FXAU,VIC
121750,TC101888,FXAU,VIC
171360,TC101675,FXAU,VIC
400767,TC101673,FXAU,VIC
176298,TC101674,FXAU,VIC
400548,TC101672,FXAU,VIC
371066,TC101316,FXAU,VIC
425496,TC101687,FXAU,VIC
171839,TC101674,FXAU,VIC
420123,TC101674,FXAU,VIC
400403,TC101672,FXAU,VIC
301052,TC101679,FXAU,VIC
127350,TC101888,FXAU,VIC
106027,TC101672,FXAU,VIC
116779,TC101888,FXAU,VIC
175437,TC101675,FXAU,VIC
200664,TC101676,FXAU,VIC
252011,TC101330,FXAU,VIC
516530,TC101165,FXAU,VIC
175923,TC101675,FXAU,VIC
130852,TC101888,FXAU,VIC
133524,TC101888,FXAU,VIC
401825,TC101672,FXAU,VIC
651328,TC101183,FXAU,VIC
400247,TC101672,FXAU,VIC
232499,TC101687,FXAU,VIC
200335,TC101677,FXAU,VIC
750922,TC101545,FXAU,VIC
400039,TC101672,FXAU,VIC
172174,TC101675,FXAU,VIC
237236,TC101687,FXAU,VIC
110549,TC101673,FXAU,VIC
173894,TC101674,FXAU,VIC
104467,TC101310,FXAU,VIC
231528,TC101687,FXAU,VIC
303386,TC101678,FXAU,VIC
236075,TC101686,FXAU,VIC
170997,TC101674,FXAU,VIC
174264,TC101674,FXAU,VIC
430131,TC101678,FXAU,VIC
430119,TC101679,FXAU,VIC
430023,TC101678,FXAU,VIC
270021,TC101688,FXAU,VIC
280039,TC101689,FXAU,VIC
176222,TC101674,FXAU,VIC
119214,TC101672,FXAU,VIC
270416,TC101688,FXAU,VIC
402100,TC101673,FXAU,VIC
420490,TC101674,FXAU,VIC
420265,TC101674,FXAU,VIC
402336,TC101682,FXAU,VIC
135546,TC101673,FXAU,VIC
401187,TC101326,FXAU,VIC
121941,TC101672,FXAU,VIC
200043,TC101676,FXAU,VIC
400491,TC101672,FXAU,VIC
303499,TC101678,FXAU,VIC
425027,TC101687,FXAU,VIC
232714,TC101686,FXAU,VIC
400252,TC101672,FXAU,VIC
400429,TC101325,FXAU,VIC
305118,TC101679,FXAU,VIC
565525,TC101546,FXAU,VIC
430175,TC101678,FXAU,VIC
171003,TC101674,FXAU,VIC
123851,TC101672,FXAU,VIC
400841,TC101325,FXAU,VIC
138292,TC101888,FXAU,VIC
108470,TC101307,FXAU,VIC
176218,TC101674,FXAU,VIC
401085,TC101682,FXAU,VIC
501459,TC101162,FXAU,VIC
176236,TC101674,FXAU,VIC
270675,TC101689,FXAU,VIC
131608,TC101672,FXAU,VIC
651819,TC101182,FXAU,VIC
402825,TC101673,FXAU,VIC
420215,TC101674,FXAU,VIC
564808,TC101546,FXAU,VIC
362557,TC101307,FXAU,VIC
138143,TC101672,FXAU,VIC
175460,TC101674,FXAU,VIC
200350,TC101677,FXAU,VIC
236331,TC101686,FXAU,VIC
171873,TC101674,FXAU,VIC
563095,TC101546,FXAU,VIC
564692,TC101169,FXAU,VIC
620363,TC101181,FXAU,VIC
