SerialNumber,Product_Code,OpcoID,State
139933,TC101673,FXAU,VIC
130575,TC101888,FXAU,VIC
565955,TC101546,FXAU,VIC
116910,TC101673,FXAU,VIC
127942,TC101672,FXAU,VIC
622655,TC101570,FXAU,VIC
621012,TC101570,FXAU,VIC
231678,TC101687,FXAU,VIC
566062,TC101546,FXAU,VIC
750945,TC101544,FXAU,VIC
136716,TC101673,FXAU,VIC
565651,TC101546,FXAU,VIC
520827,TC101545,FXAU,VIC
131953,TC101673,FXAU,VIC
565674,TC101546,FXAU,VIC
506326,TC101545,FXAU,VIC
750660,TC101544,FXAU,VIC
430134,TC101678,FXAU,VIC
621197,TC101571,FXAU,VIC
519941,TC101545,FXAU,VIC
129714,TC101672,FXAU,VIC
103863,TC101672,FXAU,VIC
517803,TC101544,FXAU,VIC
790437,TC101571,FXAU,VIC
751506,TC101544,FXAU,VIC
565425,TC101546,FXAU,VIC
121973,TC101672,FXAU,VIC
566078,TC101546,FXAU,VIC
517663,TC101545,FXAU,VIC
750687,TC101545,FXAU,VIC
130531,TC101888,FXAU,VIC
564449,TC101546,FXAU,VIC
133529,TC101672,FXAU,VIC
128293,TC101672,FXAU,VIC
251358,TC101329,FXAU,VIC
130733,TC101888,FXAU,VIC
136005,TC101672,FXAU,VIC
565956,TC101546,FXAU,VIC
750981,TC101544,FXAU,VIC
565967,TC101546,FXAU,VIC
564663,TC101546,FXAU,VIC
750150,TC101545,FXAU,VIC
624748,TC101571,FXAU,VIC
652062,TC101548,FXAU,VIC
565980,TC101546,FXAU,VIC
508765,TC101545,FXAU,VIC
564911,TC101546,FXAU,VIC
565416,TC101546,FXAU,VIC
123420,TC101672,FXAU,VIC
624968,TC101570,FXAU,VIC
223509,TC101326,FXAU,VIC
138597,TC101673,FXAU,VIC
653020,TC101549,FXAU,VIC
565384,TC101546,FXAU,VIC
137939,TC101672,FXAU,VIC
820272,TC101549,FXAU,VIC
106567,TC101673,FXAU,VIC
560423,TC101547,FXAU,VIC
624930,TC101571,FXAU,VIC
139450,TC101672,FXAU,VIC
131642,TC101672,FXAU,VIC
751477,TC101545,FXAU,VIC
514346,TC101544,FXAU,VIC
521171,TC101160,FXAU,VIC
516014,TC101545,FXAU,VIC
564630,TC101546,FXAU,VIC
565979,TC101546,FXAU,VIC
133519,TC101888,FXAU,VIC
131556,TC101672,FXAU,VIC
138146,TC101888,FXAU,VIC
136999,TC101673,FXAU,VIC
117950,TC101673,FXAU,VIC
132479,TC101888,FXAU,VIC
620676,TC101570,FXAU,VIC
520761,TC101545,FXAU,VIC
251365,TC101329,FXAU,VIC
518455,TC101545,FXAU,VIC
625620,TC101571,FXAU,VIC
521582,TC101545,FXAU,VIC
107716,TC101673,FXAU,VIC
140304,TC101888,FXAU,VIC
520885,TC101545,FXAU,VIC
750953,TC101544,FXAU,VIC
562546,TC101546,FXAU,VIC
137969,TC101673,FXAU,VIC
517138,TC101545,FXAU,VIC
760747,TC101547,FXAU,VIC
136677,TC101888,FXAU,VIC
362934,TC101310,FXAU,VIC
565611,TC101546,FXAU,VIC
109050,TC101673,FXAU,VIC
651394,TC101549,FXAU,VIC
138693,TC101672,FXAU,VIC
565959,TC101546,FXAU,VIC
565740,TC101547,FXAU,VIC
131168,TC101672,FXAU,VIC
751380,TC101544,FXAU,VIC
652060,TC101548,FXAU,VIC
652434,TC101548,FXAU,VIC
129464,TC101888,FXAU,VIC
624001,TC101570,FXAU,VIC
751725,TC101545,FXAU,VIC
133324,TC101888,FXAU,VIC
565339,TC101546,FXAU,VIC
565429,TC101546,FXAU,VIC
624900,TC101571,FXAU,VIC
109872,TC101673,FXAU,VIC
620070,TC101570,FXAU,VIC
508435,TC101545,FXAU,VIC
106933,TC101673,FXAU,VIC
171287,TC101675,FXAU,VIC
566074,TC101546,FXAU,VIC
430320,TC101679,FXAU,VIC
521416,TC101545,FXAU,VIC
790403,TC101571,FXAU,VIC
750196,TC101545,FXAU,VIC
624858,TC101571,FXAU,VIC
222917,TC101326,FXAU,VIC
139481,TC101888,FXAU,VIC
504829,TC101545,FXAU,VIC
135302,TC101672,FXAU,VIC
750926,TC101544,FXAU,VIC
566647,TC101546,FXAU,VIC
650694,TC101548,FXAU,VIC
128330,TC101673,FXAU,VIC
566541,TC101546,FXAU,VIC
104546,TC101672,FXAU,VIC
520882,TC101545,FXAU,VIC
130602,TC101672,FXAU,VIC
565602,TC101547,FXAU,VIC
565603,TC101546,FXAU,VIC
760451,TC101547,FXAU,VIC
139139,TC101888,FXAU,VIC
140463,TC101888,FXAU,VIC
623215,TC101570,FXAU,VIC
518810,TC101545,FXAU,VIC
625014,TC101570,FXAU,VIC
790153,TC101571,FXAU,VIC
565426,TC101546,FXAU,VIC
565273,TC101546,FXAU,VIC
820296,TC101549,FXAU,VIC
625572,TC101571,FXAU,VIC
137934,TC101672,FXAU,VIC
620922,TC101571,FXAU,VIC
562420,TC101546,FXAU,VIC
130781,TC101672,FXAU,VIC
624986,TC101570,FXAU,VIC
564953,TC101546,FXAU,VIC
518982,TC101545,FXAU,VIC
624983,TC101570,FXAU,VIC
139909,TC101673,FXAU,VIC
515525,TC101545,FXAU,VIC
140358,TC101673,FXAU,VIC
137137,TC101672,FXAU,VIC
135028,TC101888,FXAU,VIC
620649,TC101570,FXAU,VIC
624812,TC101571,FXAU,VIC
504649,TC101545,FXAU,VIC
652112,TC101548,FXAU,VIC
566424,TC101546,FXAU,VIC
510441,TC101545,FXAU,VIC
251422,TC101329,FXAU,VIC
108508,TC101672,FXAU,VIC
251318,TC101329,FXAU,VIC
625025,TC101570,FXAU,VIC
114070,TC101672,FXAU,VIC
107725,TC101673,FXAU,VIC
138813,TC101673,FXAU,VIC
251435,TC101329,FXAU,VIC
565643,TC101546,FXAU,VIC
251453,TC101329,FXAU,VIC
518196,TC101544,FXAU,VIC
521571,TC101545,FXAU,VIC
100816,TC101307,FXAU,VIC
251455,TC101329,FXAU,VIC
565701,TC101546,FXAU,VIC
136743,TC101672,FXAU,VIC
507874,TC101545,FXAU,VIC
517976,TC101545,FXAU,VIC
137124,TC101672,FXAU,VIC
624796,TC101570,FXAU,VIC
621390,TC101571,FXAU,VIC
565323,TC101546,FXAU,VIC
500403,TC101544,FXAU,VIC
515184,TC101545,FXAU,VIC
107084,TC101673,FXAU,VIC
109085,TC101673,FXAU,VIC
652343,TC101548,FXAU,VIC
270867,TC101689,FXAU,VIC
566925,TC101546,FXAU,VIC
650392,TC101548,FXAU,VIC
750685,TC101544,FXAU,VIC
790492,TC101570,FXAU,VIC
138837,TC101673,FXAU,VIC
651241,TC101548,FXAU,VIC
502920,TC101545,FXAU,VIC
751686,TC101545,FXAU,VIC
848557,TC101614,FXAU,VIC
562532,TC101546,FXAU,VIC
139730,TC101673,FXAU,VIC
565391,TC101546,FXAU,VIC
106789,TC101673,FXAU,VIC
511372,TC101545,FXAU,VIC
564783,TC101546,FXAU,VIC
505305,TC101544,FXAU,VIC
131712,TC101672,FXAU,VIC
521572,TC101545,FXAU,VIC
128897,TC101888,FXAU,VIC
623357,TC101570,FXAU,VIC
624201,TC101570,FXAU,VIC
790693,TC101571,FXAU,VIC
760671,TC101546,FXAU,VIC
137900,TC101672,FXAU,VIC
562570,TC101546,FXAU,VIC
652477,TC101549,FXAU,VIC
624156,TC101571,FXAU,VIC
564732,TC101546,FXAU,VIC
127939,TC101672,FXAU,VIC
505032,TC101545,FXAU,VIC
652243,TC101548,FXAU,VIC
521612,TC101545,FXAU,VIC
140204,TC101888,FXAU,VIC
750217,TC101544,FXAU,VIC
653001,TC101549,FXAU,VIC
652113,TC101548,FXAU,VIC
562503,TC101546,FXAU,VIC
138395,TC101672,FXAU,VIC
623375,TC101571,FXAU,VIC
624868,TC101570,FXAU,VIC
624027,TC101571,FXAU,VIC
131680,TC101672,FXAU,VIC
520669,TC101165,FXAU,VIC
564590,TC101546,FXAU,VIC
138526,TC101888,FXAU,VIC
751350,TC101545,FXAU,VIC
565942,TC101546,FXAU,VIC
564273,TC101546,FXAU,VIC
517814,TC101545,FXAU,VIC
401610,TC101673,FXAU,VIC
565872,TC101546,FXAU,VIC
517150,TC101545,FXAU,VIC
140301,TC101673,FXAU,VIC
174183,TC101674,FXAU,VIC
129469,TC101888,FXAU,VIC
129467,TC101888,FXAU,VIC
251443,TC101329,FXAU,VIC
652493,TC101182,FXAU,VIC
119033,TC101673,FXAU,VIC
620481,TC101570,FXAU,VIC
750324,TC101544,FXAU,VIC
751461,TC101545,FXAU,VIC
362497,TC101312,FXAU,VIC
518446,TC101545,FXAU,VIC
108290,TC101673,FXAU,VIC
506888,TC101545,FXAU,VIC
514596,TC101545,FXAU,VIC
520834,TC101545,FXAU,VIC
126297,TC101672,FXAU,VIC
521580,TC101545,FXAU,VIC
751457,TC101545,FXAU,VIC
620886,TC101571,FXAU,VIC
105755,TC101672,FXAU,VIC
139236,TC101888,FXAU,VIC
566389,TC101546,FXAU,VIC
138510,TC101673,FXAU,VIC
402840,TC101682,FXAU,VIC
237263,TC101687,FXAU,VIC
139425,TC101672,FXAU,VIC
564621,TC101546,FXAU,VIC
105759,TC101672,FXAU,VIC
565296,TC101547,FXAU,VIC
521409,TC101545,FXAU,VIC
174457,TC101674,FXAU,VIC
172447,TC101675,FXAU,VIC
563147,TC101546,FXAU,VIC
140845,TC101673,FXAU,VIC
230807,TC101686,FXAU,VIC
174961,TC101674,FXAU,VIC
820141,TC101548,FXAU,VIC
820243,TC101548,FXAU,VIC
521583,TC101545,FXAU,VIC
650266,TC101548,FXAU,VIC
420790,TC101674,FXAU,VIC
565720,TC101546,FXAU,VIC
564407,TC101546,FXAU,VIC
563144,TC101547,FXAU,VIC
138680,TC101673,FXAU,VIC
130828,TC101673,FXAU,VIC
133028,TC101672,FXAU,VIC
139484,TC101672,FXAU,VIC
624962,TC101570,FXAU,VIC
139494,TC101888,FXAU,VIC
751492,TC101545,FXAU,VIC
751490,TC101545,FXAU,VIC
270485,TC101688,FXAU,VIC
271215,TC101689,FXAU,VIC
174010,TC101674,FXAU,VIC
401862,TC101672,FXAU,VIC
230927,TC101686,FXAU,VIC
521653,TC101545,FXAU,VIC
760875,TC101546,FXAU,VIC
565843,TC101546,FXAU,VIC
128951,TC101672,FXAU,VIC
750598,TC101545,FXAU,VIC
566553,TC101546,FXAU,VIC
138621,TC101672,FXAU,VIC
514614,TC101545,FXAU,VIC
566281,TC101546,FXAU,VIC
518198,TC101545,FXAU,VIC
751478,TC101545,FXAU,VIC
760044,TC101546,FXAU,VIC
751494,TC101545,FXAU,VIC
651254,TC101548,FXAU,VIC
110247,TC101673,FXAU,VIC
135600,TC101888,FXAU,VIC
118313,TC101310,FXAU,VIC
130767,TC101888,FXAU,VIC
128267,TC101672,FXAU,VIC
564654,TC101546,FXAU,VIC
514599,TC101544,FXAU,VIC
130789,TC101673,FXAU,VIC
117789,TC101673,FXAU,VIC
105753,TC101672,FXAU,VIC
132602,TC101672,FXAU,VIC
653003,TC101549,FXAU,VIC
130566,TC101888,FXAU,VIC
129701,TC101672,FXAU,VIC
790005,TC101570,FXAU,VIC
117305,TC101312,FXAU,VIC
133326,TC101888,FXAU,VIC
136710,TC101672,FXAU,VIC
131419,TC101673,FXAU,VIC
111565,TC101673,FXAU,VIC
129618,TC101673,FXAU,VIC
271168,TC101688,FXAU,VIC
135604,TC101672,FXAU,VIC
518178,TC101544,FXAU,VIC
518184,TC101544,FXAU,VIC
562502,TC101546,FXAU,VIC
518185,TC101544,FXAU,VIC
126340,TC101888,FXAU,VIC
624975,TC101570,FXAU,VIC
790816,TC101571,FXAU,VIC
107119,TC101673,FXAU,VIC
130676,TC101673,FXAU,VIC
129013,TC101673,FXAU,VIC
137971,TC101672,FXAU,VIC
566017,TC101546,FXAU,VIC
133328,TC101888,FXAU,VIC
651274,TC101549,FXAU,VIC
565630,TC101546,FXAU,VIC
564551,TC101546,FXAU,VIC
234676,TC101687,FXAU,VIC
624943,TC101570,FXAU,VIC
132611,TC101672,FXAU,VIC
133079,TC101672,FXAU,VIC
128223,TC101672,FXAU,VIC
137119,TC101673,FXAU,VIC
128228,TC101888,FXAU,VIC
138869,TC101672,FXAU,VIC
112239,TC101673,FXAU,VIC
131635,TC101672,FXAU,VIC
134327,TC101888,FXAU,VIC
127355,TC101672,FXAU,VIC
176011,TC101674,FXAU,VIC
176246,TC101674,FXAU,VIC
564665,TC101546,FXAU,VIC
137190,TC101888,FXAU,VIC
280040,TC101689,FXAU,VIC
564347,TC101546,FXAU,VIC
131144,TC101888,FXAU,VIC
138640,TC101673,FXAU,VIC
270302,TC101689,FXAU,VIC
401273,TC101673,FXAU,VIC
420315,TC101674,FXAU,VIC
137960,TC101673,FXAU,VIC
514993,TC101545,FXAU,VIC
140271,TC101888,FXAU,VIC
430389,TC101679,FXAU,VIC
140140,TC101673,FXAU,VIC
140126,TC101672,FXAU,VIC
171899,TC101674,FXAU,VIC
137173,TC101673,FXAU,VIC
131946,TC101672,FXAU,VIC
131633,TC101672,FXAU,VIC
111595,TC101673,FXAU,VIC
130758,TC101888,FXAU,VIC
105071,TC101672,FXAU,VIC
502469,TC101544,FXAU,VIC
131605,TC101672,FXAU,VIC
138258,TC101888,FXAU,VIC
140363,TC101672,FXAU,VIC
134971,TC101672,FXAU,VIC
139566,TC101673,FXAU,VIC
111666,TC101673,FXAU,VIC
139289,TC101673,FXAU,VIC
138183,TC101672,FXAU,VIC
138839,TC101672,FXAU,VIC
516246,TC101545,FXAU,VIC
139362,TC101673,FXAU,VIC
137174,TC101673,FXAU,VIC
625618,TC101571,FXAU,VIC
129369,TC101888,FXAU,VIC
105939,TC101672,FXAU,VIC
425044,TC101686,FXAU,VIC
402299,TC101682,FXAU,VIC
105728,TC101672,FXAU,VIC
101340,TC101672,FXAU,VIC
139627,TC101673,FXAU,VIC
565977,TC101546,FXAU,VIC
652229,TC101549,FXAU,VIC
135362,TC101888,FXAU,VIC
176237,TC101674,FXAU,VIC
562495,TC101546,FXAU,VIC
624381,TC101571,FXAU,VIC
128268,TC101672,FXAU,VIC
508219,TC101545,FXAU,VIC
133540,TC101672,FXAU,VIC
140137,TC101673,FXAU,VIC
108931,TC101673,FXAU,VIC
128357,TC101673,FXAU,VIC
750951,TC101544,FXAU,VIC
623815,TC101570,FXAU,VIC
127360,TC101673,FXAU,VIC
135035,TC101888,FXAU,VIC
137193,TC101888,FXAU,VIC
131381,TC101673,FXAU,VIC
140262,TC101672,FXAU,VIC
140265,TC101888,FXAU,VIC
139470,TC101672,FXAU,VIC
135685,TC101673,FXAU,VIC
109047,TC101673,FXAU,VIC
139906,TC101673,FXAU,VIC
567505,TC101546,FXAU,VIC
176489,TC101674,FXAU,VIC
133322,TC101672,FXAU,VIC
122387,TC101672,FXAU,VIC
131165,TC101673,FXAU,VIC
128304,TC101673,FXAU,VIC
652528,TC101549,FXAU,VIC
135370,TC101888,FXAU,VIC
129080,TC101673,FXAU,VIC
133479,TC101673,FXAU,VIC
128982,TC101673,FXAU,VIC
516237,TC101545,FXAU,VIC
565431,TC101546,FXAU,VIC
130702,TC101673,FXAU,VIC
621111,TC101571,FXAU,VIC
105596,TC101672,FXAU,VIC
106551,TC101673,FXAU,VIC
140026,TC101672,FXAU,VIC
138646,TC101672,FXAU,VIC
233839,TC101686,FXAU,VIC
129440,TC101672,FXAU,VIC
250044,TC101687,FXAU,VIC
107397,TC101673,FXAU,VIC
109068,TC101673,FXAU,VIC
130843,TC101672,FXAU,VIC
122354,TC101888,FXAU,VIC
130803,TC101672,FXAU,VIC
566026,TC101546,FXAU,VIC
137290,TC101888,FXAU,VIC
105266,TC101672,FXAU,VIC
564949,TC101546,FXAU,VIC
130736,TC101888,FXAU,VIC
128225,TC101673,FXAU,VIC
566001,TC101546,FXAU,VIC
137010,TC101672,FXAU,VIC
133323,TC101888,FXAU,VIC
108914,TC101672,FXAU,VIC
620247,TC101571,FXAU,VIC
651765,TC101549,FXAU,VIC
751275,TC101544,FXAU,VIC
624976,TC101570,FXAU,VIC
564440,TC101546,FXAU,VIC
515349,TC101544,FXAU,VIC
135964,TC101672,FXAU,VIC
401290,TC101326,FXAU,VIC
100657,TC101672,FXAU,VIC
363848,TC101307,FXAU,VIC
750663,TC101544,FXAU,VIC
506445,TC101544,FXAU,VIC
107895,TC101672,FXAU,VIC
101395,TC101307,FXAU,VIC
514356,TC101545,FXAU,VIC
100682,TC101672,FXAU,VIC
173806,TC101674,FXAU,VIC
626469,TC101181,FXAU,VIC
131644,TC101672,FXAU,VIC
130819,TC101888,FXAU,VIC
224619,TC101326,FXAU,VIC
620067,TC101181,FXAU,VIC
172167,TC101675,FXAU,VIC
118129,TC101672,FXAU,VIC
101436,TC101672,FXAU,VIC
173175,TC101674,FXAU,VIC
401074,TC101672,FXAU,VIC
172990,TC101674,FXAU,VIC
101366,TC101672,FXAU,VIC
100175,TC101672,FXAU,VIC
111081,TC101672,FXAU,VIC
504568,TC101544,FXAU,VIC
172994,TC101674,FXAU,VIC
560332,TC101546,FXAU,VIC
620918,TC101571,FXAU,VIC
400082,TC101672,FXAU,VIC
115053,TC101672,FXAU,VIC
202088,TC101676,FXAU,VIC
131952,TC101888,FXAU,VIC
115893,TC101672,FXAU,VIC
122398,TC101672,FXAU,VIC
502453,TC101545,FXAU,VIC
760298,TC101546,FXAU,VIC
400292,TC101672,FXAU,VIC
174910,TC101674,FXAU,VIC
171775,TC101674,FXAU,VIC
173483,TC101675,FXAU,VIC
176596,TC101674,FXAU,VIC
560337,TC101546,FXAU,VIC
425079,TC101687,FXAU,VIC
172169,TC101675,FXAU,VIC
304044,TC101678,FXAU,VIC
103820,TC101673,FXAU,VIC
790396,TC101181,FXAU,VIC
231296,TC101687,FXAU,VIC
402937,TC101682,FXAU,VIC
135107,TC101672,FXAU,VIC
401263,TC101672,FXAU,VIC
302344,TC101678,FXAU,VIC
123375,TC101673,FXAU,VIC
250417,TC101686,FXAU,VIC
400932,TC101672,FXAU,VIC
760488,TC101169,FXAU,VIC
303068,TC101679,FXAU,VIC
220946,TC101326,FXAU,VIC
220518,TC101326,FXAU,VIC
361426,TC101310,FXAU,VIC
521026,TC101167,FXAU,VIC
504041,TC101165,FXAU,VIC
620055,TC101181,FXAU,VIC
565464,TC101168,FXAU,VIC
620140,TC101181,FXAU,VIC
107739,TC101672,FXAU,VIC
620428,TC101181,FXAU,VIC
125577,TC101672,FXAU,VIC
564437,TC101546,FXAU,VIC
564411,TC101546,FXAU,VIC
520720,TC101165,FXAU,VIC
650411,TC101549,FXAU,VIC
563657,TC101163,FXAU,VIC
401640,TC101682,FXAU,VIC
514245,TC101544,FXAU,VIC
201463,TC101677,FXAU,VIC
504487,TC101545,FXAU,VIC
224460,TC101326,FXAU,VIC
760215,TC101164,FXAU,VIC
506473,TC101544,FXAU,VIC
751254,TC101544,FXAU,VIC
400106,TC101672,FXAU,VIC
300219,TC101678,FXAU,VIC
621441,TC101181,FXAU,VIC
201693,TC101677,FXAU,VIC
620206,TC101181,FXAU,VIC
420216,TC101675,FXAU,VIC
120982,TC101888,FXAU,VIC
301103,TC101679,FXAU,VIC
122962,TC101888,FXAU,VIC
230914,TC101687,FXAU,VIC
401669,TC101682,FXAU,VIC
510881,TC101165,FXAU,VIC
430235,TC101679,FXAU,VIC
505050,TC101165,FXAU,VIC
114837,TC101672,FXAU,VIC
200419,TC101676,FXAU,VIC
236354,TC101687,FXAU,VIC
502569,TC101545,FXAU,VIC
224443,TC101326,FXAU,VIC
750200,TC101545,FXAU,VIC
620476,TC101181,FXAU,VIC
400978,TC101326,FXAU,VIC
750656,TC101160,FXAU,VIC
400440,TC101672,FXAU,VIC
224423,TC101326,FXAU,VIC
430193,TC101329,FXAU,VIC
430343,TC101330,FXAU,VIC
400259,TC101672,FXAU,VIC
650496,TC101183,FXAU,VIC
400489,TC101673,FXAU,VIC
113803,TC101888,FXAU,VIC
650065,TC101182,FXAU,VIC
112796,TC101672,FXAU,VIC
515264,TC101544,FXAU,VIC
515246,TC101544,FXAU,VIC
371244,TC101315,FXAU,VIC
562867,TC101547,FXAU,VIC
171205,TC101674,FXAU,VIC
160770,TC101316,FXAU,VIC
113759,TC101672,FXAU,VIC
231523,TC101686,FXAU,VIC
113699,TC101672,FXAU,VIC
363963,TC101312,FXAU,VIC
401680,TC101672,FXAU,VIC
621836,TC101180,FXAU,VIC
760221,TC101163,FXAU,VIC
760885,TC101546,FXAU,VIC
115608,TC101672,FXAU,VIC
371217,TC101315,FXAU,VIC
621204,TC101180,FXAU,VIC
751630,TC101544,FXAU,VIC
160887,TC101315,FXAU,VIC
115089,TC101672,FXAU,VIC
401858,TC101672,FXAU,VIC
230861,TC101687,FXAU,VIC
513035,TC101165,FXAU,VIC
115930,TC101672,FXAU,VIC
625995,TC101181,FXAU,VIC
622363,TC101180,FXAU,VIC
111351,TC101673,FXAU,VIC
503521,TC101165,FXAU,VIC
402754,TC101673,FXAU,VIC
626610,TC101181,FXAU,VIC
516033,TC101544,FXAU,VIC
139345,TC101673,FXAU,VIC
139131,TC101673,FXAU,VIC
400232,TC101325,FXAU,VIC
107722,TC101650,FXAU,VIC
750501,TC101165,FXAU,VIC
750607,TC101167,FXAU,VIC
790242,TC101570,FXAU,VIC
231524,TC101686,FXAU,VIC
623655,TC101180,FXAU,VIC
250727,TC101329,FXAU,VIC
107741,TC101650,FXAU,VIC
200991,TC101676,FXAU,VIC
119029,TC101672,FXAU,VIC
510375,TC101544,FXAU,VIC
223513,TC101326,FXAU,VIC
402455,TC101672,FXAU,VIC
401722,TC101682,FXAU,VIC
185548,TC101674,FXAU,VIC
160411,TC101315,FXAU,VIC
100983,TC101672,FXAU,VIC
300051,TC101678,FXAU,VIC
222833,TC101326,FXAU,VIC
503709,TC101545,FXAU,VIC
105689,TC101672,FXAU,VIC
170748,TC101674,FXAU,VIC
105736,TC101672,FXAU,VIC
505030,TC101544,FXAU,VIC
200513,TC101676,FXAU,VIC
620665,TC101570,FXAU,VIC
107088,TC101672,FXAU,VIC
501128,TC101544,FXAU,VIC
562511,TC101169,FXAU,VIC
163312,TC101315,FXAU,VIC
305103,TC101678,FXAU,VIC
651741,TC101548,FXAU,VIC
820040,TC101183,FXAU,VIC
652093,TC101548,FXAU,VIC
109053,TC101673,FXAU,VIC
622247,TC101180,FXAU,VIC
565992,TC101547,FXAU,VIC
173465,TC101674,FXAU,VIC
515190,TC101165,FXAU,VIC
119343,TC101888,FXAU,VIC
100038,TC101672,FXAU,VIC
224402,TC101325,FXAU,VIC
201653,TC101676,FXAU,VIC
222763,TC101326,FXAU,VIC
564611,TC101168,FXAU,VIC
401067,TC101672,FXAU,VIC
402133,TC101672,FXAU,VIC
100784,TC101672,FXAU,VIC
137214,TC101672,FXAU,VIC
400625,TC101325,FXAU,VIC
400144,TC101325,FXAU,VIC
163051,TC101315,FXAU,VIC
790377,TC101180,FXAU,VIC
514464,TC101160,FXAU,VIC
790407,TC101180,FXAU,VIC
400837,TC101672,FXAU,VIC
566675,TC101168,FXAU,VIC
400715,TC101673,FXAU,VIC
566588,TC101168,FXAU,VIC
370635,TC101315,FXAU,VIC
118249,TC101888,FXAU,VIC
513034,TC101167,FXAU,VIC
109204,TC101672,FXAU,VIC
750319,TC101162,FXAU,VIC
400971,TC101326,FXAU,VIC
502633,TC101545,FXAU,VIC
425216,TC101686,FXAU,VIC
251881,TC101330,FXAU,VIC
750330,TC101162,FXAU,VIC
128959,TC101673,FXAU,VIC
400859,TC101672,FXAU,VIC
502581,TC101545,FXAU,VIC
425397,TC101686,FXAU,VIC
526596,TC101162,FXAU,VIC
562768,TC101163,FXAU,VIC
107807,TC101307,FXAU,VIC
400672,TC101673,FXAU,VIC
400577,TC101672,FXAU,VIC
425144,TC101686,FXAU,VIC
232314,TC101686,FXAU,VIC
510401,TC101160,FXAU,VIC
400836,TC101672,FXAU,VIC
650807,TC101548,FXAU,VIC
526594,TC101167,FXAU,VIC
400572,TC101673,FXAU,VIC
400567,TC101673,FXAU,VIC
626621,TC101173,FXAU,VIC
402874,TC101673,FXAU,VIC
400991,TC101672,FXAU,VIC
526583,TC101160,FXAU,VIC
526024,TC101167,FXAU,VIC
400481,TC101672,FXAU,VIC
568395,TC101163,FXAU,VIC
511966,TC101162,FXAU,VIC
402855,TC101672,FXAU,VIC
425062,TC101687,FXAU,VIC
561271,TC101546,FXAU,VIC
525428,TC101161,FXAU,VIC
652071,TC101549,FXAU,VIC
250925,TC101330,FXAU,VIC
624198,TC101570,FXAU,VIC
126260,TC101673,FXAU,VIC
627526,TC101180,FXAU,VIC
225001,TC101325,FXAU,VIC
224991,TC101325,FXAU,VIC
371034,TC101316,FXAU,VIC
400557,TC101672,FXAU,VIC
301761,TC101679,FXAU,VIC
104548,TC101672,FXAU,VIC
301451,TC101679,FXAU,VIC
170168,TC101674,FXAU,VIC
127086,TC101672,FXAU,VIC
173174,TC101674,FXAU,VIC
300884,TC101678,FXAU,VIC
401932,TC101672,FXAU,VIC
563208,TC101547,FXAU,VIC
111035,TC101672,FXAU,VIC
420287,TC101674,FXAU,VIC
629023,TC101173,FXAU,VIC
650242,TC101183,FXAU,VIC
525370,TC101165,FXAU,VIC
521537,TC101161,FXAU,VIC
750775,TC101165,FXAU,VIC
115021,TC101673,FXAU,VIC
508443,TC101544,FXAU,VIC
519151,TC101160,FXAU,VIC
200481,TC101676,FXAU,VIC
790060,TC101173,FXAU,VIC
401372,TC101672,FXAU,VIC
301528,TC101679,FXAU,VIC
202697,TC101677,FXAU,VIC
400628,TC101672,FXAU,VIC
170182,TC101674,FXAU,VIC
565408,TC101547,FXAU,VIC
400724,TC101672,FXAU,VIC
200355,TC101676,FXAU,VIC
133030,TC101672,FXAU,VIC
120892,TC101672,FXAU,VIC
400831,TC101672,FXAU,VIC
751495,TC101167,FXAU,VIC
750554,TC101162,FXAU,VIC
628960,TC101173,FXAU,VIC
522144,TC101160,FXAU,VIC
231544,TC101686,FXAU,VIC
521048,TC101162,FXAU,VIC
231486,TC101686,FXAU,VIC
200624,TC101677,FXAU,VIC
231441,TC101686,FXAU,VIC
521114,TC101162,FXAU,VIC
100362,TC101672,FXAU,VIC
201670,TC101677,FXAU,VIC
120941,TC101672,FXAU,VIC
172944,TC101674,FXAU,VIC
400578,TC101323,FXAU,VIC
627290,TC101181,FXAU,VIC
521050,TC101162,FXAU,VIC
231489,TC101686,FXAU,VIC
517190,TC101165,FXAU,VIC
120676,TC101672,FXAU,VIC
114333,TC101308,FXAU,VIC
521960,TC101161,FXAU,VIC
100735,TC101672,FXAU,VIC
300567,TC101678,FXAU,VIC
223241,TC101326,FXAU,VIC
300345,TC101678,FXAU,VIC
563182,TC101547,FXAU,VIC
400681,TC101672,FXAU,VIC
111383,TC101888,FXAU,VIC
106456,TC101672,FXAU,VIC
163458,TC101315,FXAU,VIC
510224,TC101544,FXAU,VIC
820131,TC101182,FXAU,VIC
400270,TC101672,FXAU,VIC
526472,TC101160,FXAU,VIC
651261,TC101548,FXAU,VIC
110333,TC101312,FXAU,VIC
103109,TC101673,FXAU,VIC
400563,TC101326,FXAU,VIC
561642,TC101546,FXAU,VIC
561630,TC101546,FXAU,VIC
220901,TC101326,FXAU,VIC
650493,TC101548,FXAU,VIC
400694,TC101673,FXAU,VIC
400777,TC101672,FXAU,VIC
110986,TC101673,FXAU,VIC
560940,TC101546,FXAU,VIC
513871,TC101167,FXAU,VIC
518185,TC101160,FXAU,VIC
425209,TC101686,FXAU,VIC
560925,TC101546,FXAU,VIC
400594,TC101673,FXAU,VIC
518390,TC101544,FXAU,VIC
820062,TC101182,FXAU,VIC
622224,TC101180,FXAU,VIC
123580,TC101673,FXAU,VIC
236102,TC101687,FXAU,VIC
750321,TC101544,FXAU,VIC
